src.main.java.com.fsck.k9.mail.store.imap.Responses,Responses,"public static final String NO = NO""""",1,
src.main.java.com.fsck.k9.mail.store.imap.Responses,Responses,"public static final String BAD = BAD""""",1,
src.main.java.com.fsck.k9.mail.store.imap.Responses,Responses,"public static final String PREAUTH = PREAUTH""""",1,
src.main.java.com.fsck.k9.mail.store.imap.Responses,Responses,"public static final String BYE = BYE""""",1,
src.main.java.com.fsck.k9.mail.store.imap.Responses,Responses,"public static final String EXISTS = EXISTS""""",1,
src.main.java.com.fsck.k9.mail.store.imap.Responses,Responses,"public static final String EXPUNGE = EXPUNGE""""",1,
src.main.java.com.fsck.k9.mail.store.imap.Responses,Responses,"public static final String PERMANENTFLAGS = PERMANENTFLAGS""""",1,
src.main.java.com.fsck.k9.mail.store.imap.Responses,Responses,"public static final String COPYUID = COPYUID""""",1,
src.main.java.com.fsck.k9.mail.store.imap.Responses,Responses,"public static final String SEARCH = SEARCH""""",1,
src.main.java.com.fsck.k9.mail.store.imap.SearchResponse,SearchResponse,private final List<Long> numbers,1,
src.main.java.com.fsck.k9.mail.store.imap.SearchResponse,SearchResponse,SearchResponse parse (List<ImapResponse> responses) ,0,
src.main.java.com.fsck.k9.mail.store.imap.SearchResponse,SearchResponse,"void parseSingleLine (ImapResponse response, List<Long> numbers) ",0,
src.main.java.com.fsck.k9.mail.store.imap.SearchResponse,SearchResponse,public List<Long> getNumbers () ,0,
src.main.java.com.fsck.k9.mail.store.imap.SelectOrExamineResponse,SelectOrExamineResponse,private final Boolean readWriteMode,1,
src.main.java.com.fsck.k9.mail.store.imap.SelectOrExamineResponse,SelectOrExamineResponse,SelectOrExamineResponse parse (ImapResponse response) ,0,
src.main.java.com.fsck.k9.mail.store.imap.SelectOrExamineResponse,SelectOrExamineResponse,SelectOrExamineResponse noOpenModeInResponse () ,0,
src.main.java.com.fsck.k9.mail.store.imap.SelectOrExamineResponse,SelectOrExamineResponse,public boolean hasOpenMode () ,0,
src.main.java.com.fsck.k9.mail.store.imap.SelectOrExamineResponse,SelectOrExamineResponse,public int getOpenMode () ,0,
src.main.java.com.fsck.k9.mail.store.imap.UidCopyResponse,UidCopyResponse,"private final Map<String, String> uidMapping",1,
src.main.java.com.fsck.k9.mail.store.imap.UidCopyResponse,UidCopyResponse,UidCopyResponse parse (List<ImapResponse> imapResponses) ,0,
src.main.java.com.fsck.k9.mail.store.imap.UidCopyResponse,UidCopyResponse,"void parseUidCopyResponse (ImapResponse response, Map<String, String> uidMappingOutput) ",0,
src.main.java.com.fsck.k9.mail.store.imap.UidCopyResponse,UidCopyResponse,"public Map<String, String> getUidMapping () ",0,
src.main.java.com.fsck.k9.mail.store.imap.UidSearchCommandBuilder,UidSearchCommandBuilder,private String queryString,1,
src.main.java.com.fsck.k9.mail.store.imap.UidSearchCommandBuilder,UidSearchCommandBuilder,private boolean performFullTextSearch,1,
src.main.java.com.fsck.k9.mail.store.imap.UidSearchCommandBuilder,UidSearchCommandBuilder,private Set<Flag> requiredFlags,1,
src.main.java.com.fsck.k9.mail.store.imap.UidSearchCommandBuilder,UidSearchCommandBuilder,private Set<Flag> forbiddenFlags,1,
src.main.java.com.fsck.k9.mail.store.imap.UidSearchCommandBuilder,UidSearchCommandBuilder,public UidSearchCommandBuilder queryString (String queryString) ,0,
src.main.java.com.fsck.k9.mail.store.imap.UidSearchCommandBuilder,UidSearchCommandBuilder,public UidSearchCommandBuilder performFullTextSearch (boolean performFullTextSearch) ,0,
src.main.java.com.fsck.k9.mail.store.imap.UidSearchCommandBuilder,UidSearchCommandBuilder,public UidSearchCommandBuilder requiredFlags (Set<Flag> requiredFlags) ,0,
src.main.java.com.fsck.k9.mail.store.imap.UidSearchCommandBuilder,UidSearchCommandBuilder,public UidSearchCommandBuilder forbiddenFlags (Set<Flag> forbiddenFlags) ,0,
src.main.java.com.fsck.k9.mail.store.imap.UidSearchCommandBuilder,UidSearchCommandBuilder,public String build () ,0,
src.main.java.com.fsck.k9.mail.store.imap.UidSearchCommandBuilder,UidSearchCommandBuilder,private void addQueryString (StringBuilder builder) ,0,
src.main.java.com.fsck.k9.mail.store.imap.UidSearchCommandBuilder,UidSearchCommandBuilder,"private void addFlags (StringBuilder builder, Set<Flag> flagSet, boolean addNot) ",0,
src.main.java.com.fsck.k9.mail.store.imap.UntaggedHandler,UntaggedHandler,void handleAsyncUntaggedResponse (ImapResponse response) ,0,
src.main.java.com.fsck.k9.mail.ssl.DefaultTrustedSocketFactory,DefaultTrustedSocketFactory,protected static final String[] ENABLED_CIPHERS,1,
src.main.java.com.fsck.k9.mail.ssl.DefaultTrustedSocketFactory,DefaultTrustedSocketFactory,protected static final String[] ENABLED_PROTOCOLS,1,
src.main.java.com.fsck.k9.mail.ssl.DefaultTrustedSocketFactory,DefaultTrustedSocketFactory,"protected static final String[] ORDERED_KNOWN_CIPHERS;
            TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384"",",1,
src.main.java.com.fsck.k9.mail.ssl.DefaultTrustedSocketFactory,DefaultTrustedSocketFactory,"protected static final String[] BLACKLISTED_CIPHERS;
            SSL_RSA_WITH_DES_CBC_SHA"",",1,
src.main.java.com.fsck.k9.mail.ssl.DefaultTrustedSocketFactory,DefaultTrustedSocketFactory,"protected static final String[] ORDERED_KNOWN_PROTOCOLS
            TLSv1.2"", ""TLSv1.1"", ""TLSv1""",1,
src.main.java.com.fsck.k9.mail.ssl.DefaultTrustedSocketFactory,DefaultTrustedSocketFactory,"protected static final String[] BLACKLISTED_PROTOCOLS;
            SSLv3""",,
src.main.java.com.fsck.k9.mail.ssl.DefaultTrustedSocketFactory,DefaultTrustedSocketFactory,private Context context,1,
src.main.java.com.fsck.k9.mail.ssl.DefaultTrustedSocketFactory,DefaultTrustedSocketFactory,boolean hasWeakSslImplementation () ,0,
src.main.java.com.fsck.k9.mail.ssl.DefaultTrustedSocketFactory,DefaultTrustedSocketFactory,"String[] reorder (String[] enabled, String[] known, String[] blacklisted) ",0,
src.main.java.com.fsck.k9.mail.ssl.DefaultTrustedSocketFactory,DefaultTrustedSocketFactory,"String[] remove (String[] enabled, String[] blacklisted) ",0,
src.main.java.com.fsck.k9.mail.ssl.DefaultTrustedSocketFactory,DefaultTrustedSocketFactory,"public Socket createSocket (Socket socket, String host, int port, String clientCertificateAlias) ",0,
src.main.java.com.fsck.k9.mail.ssl.DefaultTrustedSocketFactory,DefaultTrustedSocketFactory,void hardenSocket (SSLSocket sock) ,0,
src.main.java.com.fsck.k9.mail.ssl.DefaultTrustedSocketFactory,DefaultTrustedSocketFactory,"void setSniHost (SSLSocketFactory factory, SSLSocket socket, String hostname) ",0,
src.main.java.com.fsck.k9.mail.ssl.DefaultTrustedSocketFactory,DefaultTrustedSocketFactory,"void setHostnameViaReflection (SSLSocket socket, String hostname) ",0,
src.main.java.com.fsck.k9.mail.ssl.KeyChainKeyManager,KeyChainKeyManager,private static PrivateKey sClientCertificateReferenceWorkaround,1,
src.main.java.com.fsck.k9.mail.ssl.KeyChainKeyManager,KeyChainKeyManager,private final String mAlias,1,
src.main.java.com.fsck.k9.mail.ssl.KeyChainKeyManager,KeyChainKeyManager,private final X509Certificate[] mChain,1,
src.main.java.com.fsck.k9.mail.ssl.KeyChainKeyManager,KeyChainKeyManager,private final PrivateKey mPrivateKey,1,
src.main.java.com.fsck.k9.mail.ssl.KeyChainKeyManager,KeyChainKeyManager,void savePrivateKeyReference (PrivateKey privateKey) ,0,
src.main.java.com.fsck.k9.mail.ssl.KeyChainKeyManager,KeyChainKeyManager,"private X509Certificate[] fetchCertificateChain (Context context, String alias) ",0,
src.main.java.com.fsck.k9.mail.ssl.KeyChainKeyManager,KeyChainKeyManager,"private PrivateKey fetchPrivateKey (Context context, String alias) ",0,
src.main.java.com.fsck.k9.mail.ssl.KeyChainKeyManager,KeyChainKeyManager,"public String chooseClientAlias (String[] keyTypes, Principal[] issuers, Socket socket) ",0,
src.main.java.com.fsck.k9.mail.ssl.KeyChainKeyManager,KeyChainKeyManager,public X509Certificate[] getCertificateChain (String alias) ,0,
src.main.java.com.fsck.k9.mail.ssl.KeyChainKeyManager,KeyChainKeyManager,public PrivateKey getPrivateKey (String alias) ,0,
src.main.java.com.fsck.k9.mail.ssl.KeyChainKeyManager,KeyChainKeyManager,"public String chooseServerAlias (String keyType, Principal[] issuers, Socket socket) ",0,
src.main.java.com.fsck.k9.mail.ssl.KeyChainKeyManager,KeyChainKeyManager,"public String[] getClientAliases (String keyType, Principal[] issuers) ",0,
src.main.java.com.fsck.k9.mail.ssl.KeyChainKeyManager,KeyChainKeyManager,"public String[] getServerAliases (String keyType, Principal[] issuers) ",0,
src.main.java.com.fsck.k9.mail.ssl.KeyChainKeyManager,KeyChainKeyManager,"public String chooseEngineClientAlias (String[] keyTypes, Principal[] issuers, SSLEngine engine) ",0,
src.main.java.com.fsck.k9.mail.ssl.KeyChainKeyManager,KeyChainKeyManager,"public String chooseEngineServerAlias (String keyType, Principal[] issuers, SSLEngine engine) ",0,
src.main.java.com.fsck.k9.mail.ssl.KeyChainKeyManager,KeyChainKeyManager,"private String chooseAlias (String[] keyTypes, Principal[] issuers) ",0,
src.main.java.com.fsck.k9.mail.ssl.LocalKeyStore.LocalKeyStoreHolder,LocalKeyStoreHolder,static final LocalKeyStore INSTANCE = new LocalKeyStore(),1,
src.main.java.com.fsck.k9.mail.ssl.LocalKeyStore,LocalKeyStore,private static final int KEY_STORE_FILE_VERSION = 1,1,
src.main.java.com.fsck.k9.mail.ssl.LocalKeyStore,LocalKeyStore,private static String sKeyStoreLocation,1,
src.main.java.com.fsck.k9.mail.ssl.LocalKeyStore,LocalKeyStore,private File mKeyStoreFile,1,
src.main.java.com.fsck.k9.mail.ssl.LocalKeyStore,LocalKeyStore,private KeyStore mKeyStore,1,
src.main.java.com.fsck.k9.mail.ssl.LocalKeyStore,LocalKeyStore,void setKeyStoreLocation (String directory) ,0,
src.main.java.com.fsck.k9.mail.ssl.LocalKeyStore,LocalKeyStore,LocalKeyStore getInstance () ,0,
src.main.java.com.fsck.k9.mail.ssl.LocalKeyStore,LocalKeyStore,void setKeyStoreFile (File file) ,0,
src.main.java.com.fsck.k9.mail.ssl.LocalKeyStore,LocalKeyStore,"void addCertificate (String host, int port,
            X509Certificate certificate) ",0,
src.main.java.com.fsck.k9.mail.ssl.LocalKeyStore,LocalKeyStore,private void writeCertificateFile () ,0,
src.main.java.com.fsck.k9.mail.ssl.LocalKeyStore,LocalKeyStore,"boolean isValidCertificate (Certificate certificate,
            String host, int port) ",0,
src.main.java.com.fsck.k9.mail.ssl.LocalKeyStore,LocalKeyStore,"String getCertKey (String host, int port) ",0,
src.main.java.com.fsck.k9.mail.ssl.LocalKeyStore,LocalKeyStore,"void deleteCertificate (String oldHost, int oldPort) ",0,
src.main.java.com.fsck.k9.mail.ssl.LocalKeyStore,LocalKeyStore,private void upgradeKeyStoreFile () ,0,
src.main.java.com.fsck.k9.mail.ssl.LocalKeyStore,LocalKeyStore,private String getKeyStoreFilePath (int version) ,0,
src.main.java.com.fsck.k9.mail.ssl.TrustManagerFactory.SecureX509TrustManager,SecureX509TrustManager,"private static final Map<String, SecureX509TrustManager> mTrustManager =
            new HashMap<String, SecureX509TrustManager>()",1,
src.main.java.com.fsck.k9.mail.ssl.TrustManagerFactory.SecureX509TrustManager,SecureX509TrustManager,private final String mHost,1,
src.main.java.com.fsck.k9.mail.ssl.TrustManagerFactory.SecureX509TrustManager,SecureX509TrustManager,private final int mPort,1,
src.main.java.com.fsck.k9.mail.ssl.TrustManagerFactory.SecureX509TrustManager,SecureX509TrustManager,"X509TrustManager getInstance (String host, int port) ",0,
src.main.java.com.fsck.k9.mail.ssl.TrustManagerFactory.SecureX509TrustManager,SecureX509TrustManager,"public void checkClientTrusted (X509Certificate[] chain, String authType) ",0,
src.main.java.com.fsck.k9.mail.ssl.TrustManagerFactory.SecureX509TrustManager,SecureX509TrustManager,"public void checkServerTrusted (X509Certificate[] chain, String authType) ",0,
src.main.java.com.fsck.k9.mail.ssl.TrustManagerFactory.SecureX509TrustManager,SecureX509TrustManager,public X509Certificate[] getAcceptedIssuers () ,0,
src.main.java.com.fsck.k9.mail.ssl.TrustManagerFactory,TrustManagerFactory,private static X509TrustManager defaultTrustManager,1,
src.main.java.com.fsck.k9.mail.ssl.TrustManagerFactory,TrustManagerFactory,private static LocalKeyStore keyStore,1,
src.main.java.com.fsck.k9.mail.ssl.TrustManagerFactory,TrustManagerFactory,"X509TrustManager get (String host, int port) ",0,
src.main.java.com.fsck.k9.mail.ssl.TrustedSocketFactory,TrustedSocketFactory,"Socket createSocket (Socket socket, String host, int port, String clientCertificateAlias) ",0,
src.main.java.com.fsck.k9.mail.power.TracingPowerManager.TracingWakeLock,TracingWakeLock,final WakeLock wakeLock,1,
src.main.java.com.fsck.k9.mail.power.TracingPowerManager.TracingWakeLock,TracingWakeLock,final int id,1,
src.main.java.com.fsck.k9.mail.power.TracingPowerManager.TracingWakeLock,TracingWakeLock,final String tag,1,
src.main.java.com.fsck.k9.mail.power.TracingPowerManager.TracingWakeLock,TracingWakeLock,volatile TimerTask timerTask,1,
src.main.java.com.fsck.k9.mail.power.TracingPowerManager.TracingWakeLock,TracingWakeLock,volatile Long startTime = null,1,
src.main.java.com.fsck.k9.mail.power.TracingPowerManager.TracingWakeLock,TracingWakeLock,volatile Long timeout = null,1,
src.main.java.com.fsck.k9.mail.power.TracingPowerManager.TracingWakeLock,TracingWakeLock,public void acquire (long timeout) ,0,
src.main.java.com.fsck.k9.mail.power.TracingPowerManager.TracingWakeLock,TracingWakeLock,public void acquire () ,0,
src.main.java.com.fsck.k9.mail.power.TracingPowerManager.TracingWakeLock,TracingWakeLock,public void setReferenceCounted (boolean counted) ,0,
src.main.java.com.fsck.k9.mail.power.TracingPowerManager.TracingWakeLock,TracingWakeLock,public void release () ,0,
src.main.java.com.fsck.k9.mail.power.TracingPowerManager.TracingWakeLock,TracingWakeLock,private void cancelNotification () ,0,
src.main.java.com.fsck.k9.mail.power.TracingPowerManager.TracingWakeLock,TracingWakeLock,private void raiseNotification () ,0,
src.main.java.com.fsck.k9.mail.power.TracingPowerManager,TracingPowerManager,private final static boolean TRACE = false,1,
src.main.java.com.fsck.k9.mail.power.TracingPowerManager,TracingPowerManager,public static AtomicInteger wakeLockId = new AtomicInteger(0),1,
src.main.java.com.fsck.k9.mail.power.TracingPowerManager,TracingPowerManager,PowerManager pm = null,1,
src.main.java.com.fsck.k9.mail.power.TracingPowerManager,TracingPowerManager,private static TracingPowerManager tracingPowerManager,1,
src.main.java.com.fsck.k9.mail.power.TracingPowerManager,TracingPowerManager,private Timer timer = null,1,
src.main.java.com.fsck.k9.mail.power.TracingPowerManager,TracingPowerManager,TracingPowerManager getPowerManager (Context context) ,0,
src.main.java.com.fsck.k9.mail.power.TracingPowerManager,TracingPowerManager,"public TracingWakeLock newWakeLock (int flags, String tag) ",0,
src.main.java.com.fsck.k9.mail.oauth.OAuth2TokenProvider.OAuth2TokenProviderAuthCallback,OAuth2TokenProviderAuthCallback,void success () ,0,
src.main.java.com.fsck.k9.mail.oauth.OAuth2TokenProvider.OAuth2TokenProviderAuthCallback,OAuth2TokenProviderAuthCallback,void failure (AuthorizationException e) ,0,
src.main.java.com.fsck.k9.mail.oauth.OAuth2TokenProvider,OAuth2TokenProvider,int OAUTH2_TIMEOUT = 30000,1,
src.main.java.com.fsck.k9.mail.oauth.OAuth2TokenProvider,OAuth2TokenProvider,List<String> getAccounts () ,0,
src.main.java.com.fsck.k9.mail.oauth.OAuth2TokenProvider,OAuth2TokenProvider,"void authorizeApi (String username, Activity activity, OAuth2TokenProviderAuthCallback callback) ",0,
src.main.java.com.fsck.k9.mail.oauth.OAuth2TokenProvider,OAuth2TokenProvider,"String getToken (String username, long timeoutMillis) ",0,
src.main.java.com.fsck.k9.mail.oauth.OAuth2TokenProvider,OAuth2TokenProvider,void invalidateToken (String username) ,0,
src.main.java.com.fsck.k9.mail.oauth.XOAuth2ChallengeParser,XOAuth2ChallengeParser,"public static final String BAD_RESPONSE = 400""""",1,
src.main.java.com.fsck.k9.mail.oauth.XOAuth2ChallengeParser,XOAuth2ChallengeParser,"boolean shouldRetry (String response, String host) ",0,
src.main.java.com.fsck.k9.mail.message.MessageHeaderParser.MessageHeaderParserContentHandler,MessageHeaderParserContentHandler,private final Part part,1,
src.main.java.com.fsck.k9.mail.message.MessageHeaderParser.MessageHeaderParserContentHandler,MessageHeaderParserContentHandler,public void field (Field rawField) ,0,
src.main.java.com.fsck.k9.mail.message.MessageHeaderParser.MessageHeaderParserContentHandler,MessageHeaderParserContentHandler,public void startMessage () ,0,
src.main.java.com.fsck.k9.mail.message.MessageHeaderParser.MessageHeaderParserContentHandler,MessageHeaderParserContentHandler,public void endMessage () ,0,
src.main.java.com.fsck.k9.mail.message.MessageHeaderParser.MessageHeaderParserContentHandler,MessageHeaderParserContentHandler,public void startBodyPart () ,0,
src.main.java.com.fsck.k9.mail.message.MessageHeaderParser.MessageHeaderParserContentHandler,MessageHeaderParserContentHandler,public void endBodyPart () ,0,
src.main.java.com.fsck.k9.mail.message.MessageHeaderParser.MessageHeaderParserContentHandler,MessageHeaderParserContentHandler,public void startHeader () ,0,
src.main.java.com.fsck.k9.mail.message.MessageHeaderParser.MessageHeaderParserContentHandler,MessageHeaderParserContentHandler,public void endHeader () ,0,
src.main.java.com.fsck.k9.mail.message.MessageHeaderParser.MessageHeaderParserContentHandler,MessageHeaderParserContentHandler,public void preamble (InputStream is) ,0,
src.main.java.com.fsck.k9.mail.message.MessageHeaderParser.MessageHeaderParserContentHandler,MessageHeaderParserContentHandler,public void epilogue (InputStream is) ,0,
src.main.java.com.fsck.k9.mail.message.MessageHeaderParser.MessageHeaderParserContentHandler,MessageHeaderParserContentHandler,public void startMultipart (BodyDescriptor bd) ,0,
src.main.java.com.fsck.k9.mail.message.MessageHeaderParser.MessageHeaderParserContentHandler,MessageHeaderParserContentHandler,public void endMultipart () ,0,
src.main.java.com.fsck.k9.mail.message.MessageHeaderParser.MessageHeaderParserContentHandler,MessageHeaderParserContentHandler,"public void body (BodyDescriptor bd, InputStream is) ",0,
src.main.java.com.fsck.k9.mail.message.MessageHeaderParser.MessageHeaderParserContentHandler,MessageHeaderParserContentHandler,public void raw (InputStream is) ,0,
src.main.java.com.fsck.k9.mail.message.MessageHeaderParser,MessageHeaderParser,"void parse (final Part part, InputStream headerInputStream) ",0,
src.main.java.com.fsck.k9.mail.message.MessageHeaderParser,MessageHeaderParser,MimeStreamParser getMimeStreamParser () ,0,
src.main.java.com.fsck.k9.mail.internet.BinaryTempFileBody.BinaryTempFileBodyInputStream,BinaryTempFileBodyInputStream,public void close () ,0,
src.main.java.com.fsck.k9.mail.internet.BinaryTempFileBody.BinaryTempFileBodyInputStream,BinaryTempFileBodyInputStream,public void closeWithoutDeleting () ,0,
src.main.java.com.fsck.k9.mail.internet.BinaryTempFileBody,BinaryTempFileBody,private static File mTempDirectory,1,
src.main.java.com.fsck.k9.mail.internet.BinaryTempFileBody,BinaryTempFileBody,private File mFile,1,
src.main.java.com.fsck.k9.mail.internet.BinaryTempFileBody,BinaryTempFileBody,String mEncoding = null,1,
src.main.java.com.fsck.k9.mail.internet.BinaryTempFileBody,BinaryTempFileBody,void setTempDirectory (File tempDirectory) ,0,
src.main.java.com.fsck.k9.mail.internet.BinaryTempFileBody,BinaryTempFileBody,File getTempDirectory () ,0,
src.main.java.com.fsck.k9.mail.internet.BinaryTempFileBody,BinaryTempFileBody,public String getEncoding () ,0,
src.main.java.com.fsck.k9.mail.internet.BinaryTempFileBody,BinaryTempFileBody,public void setEncoding (String encoding) ,0,
src.main.java.com.fsck.k9.mail.internet.BinaryTempFileBody,BinaryTempFileBody,public OutputStream getOutputStream () ,0,
src.main.java.com.fsck.k9.mail.internet.BinaryTempFileBody,BinaryTempFileBody,public InputStream getInputStream () ,0,
src.main.java.com.fsck.k9.mail.internet.BinaryTempFileBody,BinaryTempFileBody,public void writeTo (OutputStream out) ,0,
src.main.java.com.fsck.k9.mail.internet.BinaryTempFileBody,BinaryTempFileBody,public long getSize () ,0,
src.main.java.com.fsck.k9.mail.internet.BinaryTempFileBody,BinaryTempFileBody,public File getFile () ,0,
src.main.java.com.fsck.k9.mail.internet.BinaryTempFileMessageBody,BinaryTempFileMessageBody,public void setEncoding (String encoding) ,0,
src.main.java.com.fsck.k9.mail.internet.CharsetSupport,CharsetSupport,"private static final String[][] CHARSET_FALLBACK_MAP = new String[][] {
            // Some Android versions don't support KOI8-U
            {koi8-u"", ""koi8-r""},",1,
src.main.java.com.fsck.k9.mail.internet.CharsetSupport,CharsetSupport,"void setCharset (String charset, Part part) ",0,
src.main.java.com.fsck.k9.mail.internet.CharsetSupport,CharsetSupport,String getCharsetFromAddress (String address) ,0,
src.main.java.com.fsck.k9.mail.internet.CharsetSupport,CharsetSupport,static String getExternalCharset (String charset) ,0,
src.main.java.com.fsck.k9.mail.internet.CharsetSupport,CharsetSupport,"static String fixupCharset (String charset, Message message) ",0,
src.main.java.com.fsck.k9.mail.internet.CharsetSupport,CharsetSupport,"static String readToString (InputStream in, String charset) ",0,
src.main.java.com.fsck.k9.mail.internet.CharsetSupport,CharsetSupport,String importStringFromIphone (String str) ,0,
src.main.java.com.fsck.k9.mail.internet.CharsetSupport,CharsetSupport,int importCodePointFromIphone (int codePoint) ,0,
src.main.java.com.fsck.k9.mail.internet.DecoderUtil.EncodedWord,EncodedWord,private String charset,1,
src.main.java.com.fsck.k9.mail.internet.DecoderUtil.EncodedWord,EncodedWord,private String encoding,1,
src.main.java.com.fsck.k9.mail.internet.DecoderUtil.EncodedWord,EncodedWord,private String encodedText,1,
src.main.java.com.fsck.k9.mail.internet.DecoderUtil,DecoderUtil,"String decodeB (String encodedWord, String charset) ",0,
src.main.java.com.fsck.k9.mail.internet.DecoderUtil,DecoderUtil,"static String decodeQ (String encodedWord, String charset) ",0,
src.main.java.com.fsck.k9.mail.internet.DecoderUtil,DecoderUtil,"String decodeEncodedWords (String body, Message message) ",0,
src.main.java.com.fsck.k9.mail.internet.DecoderUtil,DecoderUtil,"void decodePreviousAndAppendSuffix (StringBuilder sb, EncodedWord previousWord, String body,
            int previousEnd) ",0,
src.main.java.com.fsck.k9.mail.internet.DecoderUtil,DecoderUtil,String decodeEncodedWord (EncodedWord word) ,0,
src.main.java.com.fsck.k9.mail.internet.DecoderUtil,DecoderUtil,"EncodedWord extractEncodedWord (String body, int begin, int end, Message message) ",0,
src.main.java.com.fsck.k9.mail.internet.EncoderUtil.Encoding,Encoding,B,1,
src.main.java.com.fsck.k9.mail.internet.EncoderUtil.Encoding,Encoding,Q,1,
src.main.java.com.fsck.k9.mail.internet.EncoderUtil,EncoderUtil,"private static final BitSet Q_RESTRICTED_CHARS = initChars(=_?\""#$%&'(),.:)",1,
src.main.java.com.fsck.k9.mail.internet.EncoderUtil,EncoderUtil,"private static final String ENC_WORD_PREFIX = =?""""",1,
src.main.java.com.fsck.k9.mail.internet.EncoderUtil,EncoderUtil,"private static final String ENC_WORD_SUFFIX = ?=""""",1,
src.main.java.com.fsck.k9.mail.internet.EncoderUtil,EncoderUtil,private static final int ENCODED_WORD_MAX_LENGTH = 75,1,
src.main.java.com.fsck.k9.mail.internet.EncoderUtil,EncoderUtil,BitSet initChars (String specials) ,0,
src.main.java.com.fsck.k9.mail.internet.EncoderUtil,EncoderUtil,"String encodeEncodedWord (String text, Charset charset) ",0,
src.main.java.com.fsck.k9.mail.internet.EncoderUtil,EncoderUtil,"String encodeB (String prefix, String text, Charset charset, byte[] bytes) ",0,
src.main.java.com.fsck.k9.mail.internet.EncoderUtil,EncoderUtil,int bEncodedLength (byte[] bytes) ,0,
src.main.java.com.fsck.k9.mail.internet.EncoderUtil,EncoderUtil,"String encodeQ (String prefix, String text,  Charset charset, byte[] bytes) ",0,
src.main.java.com.fsck.k9.mail.internet.EncoderUtil,EncoderUtil,int qEncodedLength (byte[] bytes) ,0,
src.main.java.com.fsck.k9.mail.internet.EncoderUtil,EncoderUtil,"byte[] encode (String text, Charset charset) ",0,
src.main.java.com.fsck.k9.mail.internet.EncoderUtil,EncoderUtil,Charset determineCharset (String text) ,0,
src.main.java.com.fsck.k9.mail.internet.EncoderUtil,EncoderUtil,Encoding determineEncoding (byte[] bytes) ,0,
src.main.java.com.fsck.k9.mail.internet.FlowedMessageUtils,FlowedMessageUtils,"private static final String TEXT_PLAIN = text/plain""""",1,
src.main.java.com.fsck.k9.mail.internet.FlowedMessageUtils,FlowedMessageUtils,"private static final String HEADER_PARAM_FORMAT = format""""",1,
src.main.java.com.fsck.k9.mail.internet.FlowedMessageUtils,FlowedMessageUtils,"private static final String HEADER_FORMAT_FLOWED = flowed""""",1,
src.main.java.com.fsck.k9.mail.internet.FlowedMessageUtils,FlowedMessageUtils,"private static final String HEADER_PARAM_DELSP = delsp""""",1,
src.main.java.com.fsck.k9.mail.internet.FlowedMessageUtils,FlowedMessageUtils,"private static final String HEADER_DELSP_YES = yes""""",1,
src.main.java.com.fsck.k9.mail.internet.FlowedMessageUtils,FlowedMessageUtils,static boolean isFormatFlowed (String contentType) ,0,
src.main.java.com.fsck.k9.mail.internet.FlowedMessageUtils,FlowedMessageUtils,static boolean isDelSp (String contentType) ,0,
src.main.java.com.fsck.k9.mail.internet.Iso2022JpToShiftJisInputStream.Charset,Charset,ASCII,1,
src.main.java.com.fsck.k9.mail.internet.Iso2022JpToShiftJisInputStream.Charset,Charset,JISX0201,1,
src.main.java.com.fsck.k9.mail.internet.Iso2022JpToShiftJisInputStream.Charset,Charset,JISX0208,1,
src.main.java.com.fsck.k9.mail.internet.Iso2022JpToShiftJisInputStream,Iso2022JpToShiftJisInputStream,private InputStream mIn,1,
src.main.java.com.fsck.k9.mail.internet.Iso2022JpToShiftJisInputStream,Iso2022JpToShiftJisInputStream,private Charset charset = Charset.ASCII,1,
src.main.java.com.fsck.k9.mail.internet.Iso2022JpToShiftJisInputStream,Iso2022JpToShiftJisInputStream,private int out,1,
src.main.java.com.fsck.k9.mail.internet.Iso2022JpToShiftJisInputStream,Iso2022JpToShiftJisInputStream,private boolean hasOut = false,1,
src.main.java.com.fsck.k9.mail.internet.Iso2022JpToShiftJisInputStream,Iso2022JpToShiftJisInputStream,public int read () ,0,
src.main.java.com.fsck.k9.mail.internet.JisSupport,JisSupport,"public static final String SHIFT_JIS = shift_jis""""",1,
src.main.java.com.fsck.k9.mail.internet.JisSupport,JisSupport,String getJisVariantFromMessage (Message message) ,0,
src.main.java.com.fsck.k9.mail.internet.JisSupport,JisSupport,boolean isShiftJis (String charset) ,0,
src.main.java.com.fsck.k9.mail.internet.JisSupport,JisSupport,String getJisVariantFromAddress (String address) ,0,
src.main.java.com.fsck.k9.mail.internet.JisSupport,JisSupport,String getJisVariantFromMailerHeaders (Message message) ,0,
src.main.java.com.fsck.k9.mail.internet.JisSupport,JisSupport,String getJisVariantFromReceivedHeaders (Part message) ,0,
src.main.java.com.fsck.k9.mail.internet.JisSupport,JisSupport,String getAddressFromReceivedHeader (String receivedHeader) ,0,
src.main.java.com.fsck.k9.mail.internet.JisSupport,JisSupport,String getJisVariantFromFromHeaders (Message message) ,0,
src.main.java.com.fsck.k9.mail.internet.JisSupport,JisSupport,"boolean isInDomain (String address, String domain) ",0,
src.main.java.com.fsck.k9.mail.internet.ListHeaders,ListHeaders,"public static final String LIST_POST_HEADER = List-Post""""",1,
src.main.java.com.fsck.k9.mail.internet.ListHeaders,ListHeaders,"private static final Pattern MAILTO_CONTAINER_PATTERN = Pattern.compile(<(mailto:.+)>"")""",1,
